DATAFLOW,REF_AREA,FREQ,TIME_PERIOD,COMMODITY,MEASURE,OBS_VALUE,OBS_STATUS,UNIT_MULT,UNIT_MEASURE,DECIMALS
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,WYP,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,WYP,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,WYP,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,WYP,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,WYP,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,WYP,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,WYP,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,WYP,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,WYP,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,WYP,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,WYP,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,WYP,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,WYP,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,WYP,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,WYP,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,WYP,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,WYP,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,WYP,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,WYP,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,CA,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,QP_ET,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,QP_BD,0,A,0,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,IM,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,EX,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,CA,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,CA,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,CA,OU,0,A,3,T,2
